7.769;-0.0128174
7.77;-0.0109863
7.771;-0.00915527
7.772;-0.00701904
7.773;-0.00488281
7.774;-0.00274658
7.775;-0.000915527
7.776;0.0012207
7.777;0.00335693
7.778;0.00549316
7.779;0.00762939
7.78;0.00976562
7.781;0.0115967
7.782;0.0137329
7.783;0.0158691
7.784;0.0183105
7.785;0.0213623
7.786;0.0247192
7.787;0.0280762
7.788;0.0317383
7.789;0.0350952
7.79;0.0387573
7.791;0.0421143
7.792;0.0454712
7.793;0.0488281
7.794;0.0521851
7.795;0.0552368
7.796;0.0582886
7.797;0.0610352
7.798;0.0634766
7.799;0.065918
7.8;0.0680542
7.801;0.0698853
7.802;0.0714111
7.803;0.072937
7.804;0.0741577
7.805;0.0753784
7.806;0.0765991
7.807;0.0778198
7.808;0.0796509
7.809;0.0817871
7.81;0.0839233
7.811;0.0863647
7.812;0.0888062
7.813;0.0912476
7.814;0.0933838
7.815;0.0958252
7.816;0.0982666
7.817;0.100708
7.818;0.103455
7.819;0.106506
7.82;0.109863
7.821;0.113525
7.822;0.117493
7.823;0.12085
7.824;0.124207
7.825;0.127258
7.826;0.130005
7.827;0.132751
7.828;0.135193
7.829;0.137634
7.83;0.139465
7.831;0.141602
7.832;0.143433
7.833;0.144958
7.834;0.14679
7.835;0.148315
7.836;0.149841
7.837;0.151672
7.838;0.153503
7.839;0.155334
7.84;0.15686
7.841;0.158081
7.842;0.159302
7.843;0.160522
7.844;0.162048
7.845;0.163574
7.846;0.1651
7.847;0.166931
7.848;0.168762
7.849;0.170288
7.85;0.171509
7.851;0.172424
7.852;0.173035
7.853;0.17334
7.854;0.173645
7.855;0.174255
7.856;0.175476
7.857;0.177002
7.858;0.178528
7.859;0.180664
7.86;0.182495
7.861;0.184021
7.862;0.185852
7.863;0.187073
7.864;0.188293
7.865;0.188904
7.866;0.189209
7.867;0.189209
7.868;0.189209
7.869;0.188599
7.87;0.187988
7.871;0.186768
7.872;0.185242
7.873;0.183105
7.874;0.180664
7.875;0.177612
7.876;0.174255
7.877;0.170288
7.878;0.16571
7.879;0.161133
7.88;0.155945
7.881;0.150146
7.882;0.144043
7.883;0.137634
7.884;0.131226
7.885;0.124512
7.886;0.117798
7.887;0.111084
7.888;0.104675
7.889;0.0982666
7.89;0.0921631
7.891;0.0860596
7.892;0.0802612
7.893;0.0744629
7.894;0.0686646
7.895;0.0631714
7.896;0.057373
7.897;0.0515747
7.898;0.0454712
7.899;0.0390625
7.9;0.0326538
7.901;0.0259399
7.902;0.0192261
7.903;0.0125122
7.904;0.00549316
7.905;-0.0012207
7.906;-0.00854492
7.907;-0.015564
7.908;-0.022583
7.909;-0.0292969
7.91;-0.0360107
7.911;-0.0421143
7.912;-0.0485229
7.913;-0.0546265
7.914;-0.0604248
7.915;-0.0662231
7.916;-0.0717163
7.917;-0.0772095
7.918;-0.0827026
7.919;-0.0875854
7.92;-0.0921631
7.921;-0.0961304
7.922;-0.0994873
7.923;-0.101929
7.924;-0.104065
7.925;-0.105591
7.926;-0.107117
7.927;-0.108948
7.928;-0.110474
7.929;-0.111694
7.93;-0.112915
7.931;-0.114136
7.932;-0.115051
7.933;-0.115662
7.934;-0.116272
7.935;-0.116577
7.936;-0.116882
7.937;-0.117188
7.938;-0.117798
7.939;-0.118408
7.94;-0.119019
7.941;-0.119934
7.942;-0.120239
7.943;-0.120544
7.944;-0.12085
7.945;-0.12085
7.946;-0.12085
7.947;-0.121155
7.948;-0.121765
7.949;-0.122681
7.95;-0.123596
7.951;-0.124512
7.952;-0.125427
7.953;-0.126343
7.954;-0.127258
7.955;-0.127869
7.956;-0.128174
7.957;-0.128174
7.958;-0.128174
7.959;-0.127869
7.96;-0.127258
7.961;-0.126648
7.962;-0.125427
7.963;-0.124512
7.964;-0.123291
7.965;-0.121765
7.966;-0.120544
7.967;-0.119324
7.968;-0.118103
7.969;-0.116882
7.97;-0.115356
7.971;-0.113831
7.972;-0.112305
7.973;-0.111084
7.974;-0.109863
7.975;-0.108643
7.976;-0.107422
7.977;-0.106201
7.978;-0.105591
7.979;-0.10498
7.98;-0.10498
7.981;-0.10498
7.982;-0.105286
7.983;-0.105896
7.984;-0.106812
7.985;-0.108032
7.986;-0.108948
7.987;-0.109558
7.988;-0.109863
7.989;-0.110168
7.99;-0.110474
7.991;-0.111084
7.992;-0.112
7.993;-0.113525
7.994;-0.114746
7.995;-0.116272
7.996;-0.117493
7.997;-0.118713
7.998;-0.119324
7.999;-0.119629
8;-0.119629
8.001;-0.119629
8.002;-0.119629
8.003;-0.119629
8.004;-0.119324
8.005;-0.118713
8.006;-0.118103
8.007;-0.117493
8.008;-0.116577
8.009;-0.115967
8.01;-0.115356
8.011;-0.114746
8.012;-0.114441
8.013;-0.113525
8.014;-0.11261
8.015;-0.111389
8.016;-0.109863
8.017;-0.108032
8.018;-0.105896
8.019;-0.104065
8.02;-0.101624
8.021;-0.0994873
8.022;-0.0973511
8.023;-0.0952148
8.024;-0.0930786
8.025;-0.0906372
8.026;-0.088501
8.027;-0.0860596
8.028;-0.0836182
8.029;-0.0811768
8.03;-0.0784302
8.031;-0.0756836
8.032;-0.0732422
8.033;-0.0717163
8.034;-0.0704956
8.035;-0.0698853
8.036;-0.0698853
8.037;-0.0698853
8.038;-0.0701904
8.039;-0.0701904
8.04;-0.0704956
8.041;-0.0704956
8.042;-0.0708008
8.043;-0.071106
8.044;-0.0717163
8.045;-0.0726318
8.046;-0.0735474
8.047;-0.0744629
8.048;-0.0756836
8.049;-0.0765991
8.05;-0.0769043
8.051;-0.0769043
8.052;-0.0765991
8.053;-0.0756836
8.054;-0.0747681
8.055;-0.072937
8.056;-0.071106
8.057;-0.0686646
8.058;-0.065918
8.059;-0.0631714
8.06;-0.0604248
8.061;-0.0579834
8.062;-0.0558472
8.063;-0.0546265
8.064;-0.0537109
8.065;-0.0534058
8.066;-0.0531006
8.067;-0.0531006
8.068;-0.0527954
8.069;-0.0524902
8.07;-0.0521851
8.071;-0.0515747
8.072;-0.0509644
8.073;-0.0509644
8.074;-0.0512695
8.075;-0.0515747
8.076;-0.0524902
8.077;-0.0531006
8.078;-0.0540161
8.079;-0.0543213
8.08;-0.0540161
8.081;-0.0531006
8.082;-0.0515747
8.083;-0.0497437
8.084;-0.0476074
8.085;-0.045166
8.086;-0.0427246
8.087;-0.0402832
8.088;-0.0375366
8.089;-0.03479
8.09;-0.0320435
8.091;-0.0296021
8.092;-0.0271606
8.093;-0.0247192
8.094;-0.0228882
8.095;-0.0213623
8.096;-0.0204468
8.097;-0.0201416
8.098;-0.020752
8.099;-0.0222778
8.1;-0.0238037
8.101;-0.0259399
8.102;-0.027771
8.103;-0.0296021
8.104;-0.0314331
8.105;-0.0332642
8.106;-0.0344849
8.107;-0.0357056
8.108;-0.0366211
8.109;-0.0378418
8.11;-0.0390625
8.111;-0.0396729
8.112;-0.0402832
8.113;-0.039978
8.114;-0.0393677
8.115;-0.0378418
8.116;-0.0357056
8.117;-0.0332642
8.118;-0.0302124
8.119;-0.0274658
8.12;-0.0247192
8.121;-0.0222778
8.122;-0.0204468
8.123;-0.0189209
8.124;-0.0177002
8.125;-0.017395
8.126;-0.017395
8.127;-0.0177002
8.128;-0.0186157
8.129;-0.0195312
8.13;-0.020752
8.131;-0.022583
8.132;-0.0244141
8.133;-0.0265503
8.134;-0.0286865
8.135;-0.0311279
8.136;-0.0332642
8.137;-0.0354004
8.138;-0.0372314
8.139;-0.0387573
8.14;-0.0402832
8.141;-0.0415039
8.142;-0.0424194
8.143;-0.043335
8.144;-0.0439453
8.145;-0.0439453
8.146;-0.0436401
8.147;-0.0421143
8.148;-0.039978
8.149;-0.0375366
8.15;-0.0344849
8.151;-0.0314331
8.152;-0.0286865
8.153;-0.0259399
8.154;-0.0238037
8.155;-0.0219727
8.156;-0.020752
8.157;-0.0198364
8.158;-0.0195312
8.159;-0.0198364
8.16;-0.0204468
8.161;-0.0210571
8.162;-0.0216675
8.163;-0.0222778
8.164;-0.0228882
8.165;-0.0238037
8.166;-0.0244141
8.167;-0.0253296
8.168;-0.0265503
8.169;-0.0280762
8.17;-0.0299072
8.171;-0.0317383
8.172;-0.0338745
8.173;-0.0357056
8.174;-0.0369263
8.175;-0.0378418
8.176;-0.0384521
8.177;-0.0384521
8.178;-0.038147
8.179;-0.0375366
8.18;-0.0372314
8.181;-0.0369263
8.182;-0.0366211
8.183;-0.0366211
8.184;-0.0363159
8.185;-0.0363159
8.186;-0.0360107
8.187;-0.0360107
8.188;-0.0360107
8.189;-0.0363159
8.19;-0.0366211
8.191;-0.0372314
8.192;-0.0378418
8.193;-0.0384521
8.194;-0.0390625
8.195;-0.039978
8.196;-0.0405884
8.197;-0.0408936
8.198;-0.0405884
8.199;-0.0402832
8.2;-0.039978
8.201;-0.0393677
8.202;-0.0390625
8.203;-0.0387573
8.204;-0.0384521
8.205;-0.038147
8.206;-0.0372314
8.207;-0.0366211
8.208;-0.0357056
8.209;-0.03479
8.21;-0.0341797
8.211;-0.0335693
8.212;-0.0332642
8.213;-0.032959
8.214;-0.032959
8.215;-0.032959
8.216;-0.032959
8.217;-0.0326538
8.218;-0.0323486
8.219;-0.0317383
8.22;-0.0308228
8.221;-0.0302124
8.222;-0.0296021
8.223;-0.0289917
8.224;-0.0280762
8.225;-0.0268555
8.226;-0.0259399
8.227;-0.0250244
8.228;-0.0244141
8.229;-0.0238037
8.23;-0.0234985
8.231;-0.0228882
8.232;-0.022583
8.233;-0.022583
8.234;-0.0222778
8.235;-0.022583
8.236;-0.022583
8.237;-0.0231934
8.238;-0.0234985
8.239;-0.0241089
8.24;-0.0250244
8.241;-0.0259399
8.242;-0.0271606
8.243;-0.0283813
8.244;-0.0292969
8.245;-0.0302124
8.246;-0.0308228
8.247;-0.0311279
8.248;-0.0314331
8.249;-0.0311279
8.25;-0.0308228
8.251;-0.0302124
8.252;-0.0302124
8.253;-0.0302124
8.254;-0.0305176
8.255;-0.0308228
8.256;-0.0314331
8.257;-0.0323486
8.258;-0.032959
8.259;-0.0338745
8.26;-0.03479
8.261;-0.0357056
8.262;-0.0366211
8.263;-0.0375366
8.264;-0.0384521
8.265;-0.0393677
8.266;-0.0402832
8.267;-0.0408936
8.268;-0.0411987
8.269;-0.0411987
8.27;-0.0408936
8.271;-0.039978
8.272;-0.0387573
8.273;-0.0375366
8.274;-0.0360107
8.275;-0.0341797
8.276;-0.0326538
8.277;-0.0311279
8.278;-0.0296021
8.279;-0.0283813
8.28;-0.0268555
8.281;-0.0256348
8.282;-0.0247192
8.283;-0.0241089
8.284;-0.0241089
8.285;-0.0247192
8.286;-0.0262451
8.287;-0.0286865
8.288;-0.0314331
8.289;-0.0341797
8.29;-0.0375366
8.291;-0.0402832
8.292;-0.0430298
8.293;-0.0457764
8.294;-0.0482178
8.295;-0.0500488
8.296;-0.0515747
8.297;-0.0521851
8.298;-0.0527954
8.299;-0.0527954
8.3;-0.0521851
8.301;-0.0512695
8.302;-0.0500488
8.303;-0.0488281
8.304;-0.0469971
8.305;-0.045166
8.306;-0.043335
8.307;-0.0415039
8.308;-0.0396729
8.309;-0.0378418
8.31;-0.0363159
8.311;-0.03479
8.312;-0.0338745
8.313;-0.0332642
8.314;-0.032959
8.315;-0.0332642
8.316;-0.0338745
8.317;-0.0350952
8.318;-0.0360107
8.319;-0.0372314
8.32;-0.0384521
8.321;-0.0396729
8.322;-0.0408936
8.323;-0.0424194
8.324;-0.0436401
8.325;-0.0448608
8.326;-0.0457764
8.327;-0.0463867
8.328;-0.0466919
8.329;-0.0469971
8.33;-0.0469971
8.331;-0.0473022
8.332;-0.0476074
8.333;-0.0479126
8.334;-0.0485229
8.335;-0.0488281
8.336;-0.0488281
8.337;-0.0485229
8.338;-0.0479126
8.339;-0.0473022
8.34;-0.0466919
8.341;-0.0457764
8.342;-0.0448608
8.343;-0.0439453
8.344;-0.0427246
8.345;-0.0415039
8.346;-0.0405884
8.347;-0.039978
8.348;-0.0393677
8.349;-0.0387573
8.35;-0.038147
8.351;-0.0375366
8.352;-0.0369263
8.353;-0.0360107
8.354;-0.0350952
8.355;-0.0344849
8.356;-0.0338745
8.357;-0.0335693
8.358;-0.0335693
8.359;-0.0338745
8.36;-0.0344849
8.361;-0.0354004
8.362;-0.0363159
8.363;-0.0372314
8.364;-0.038147
8.365;-0.0390625
8.366;-0.0402832
8.367;-0.0411987
8.368;-0.0421143
8.369;-0.0427246
8.37;-0.0427246
8.371;-0.0421143
8.372;-0.0408936
8.373;-0.0393677
8.374;-0.0372314
8.375;-0.03479
8.376;-0.0326538
8.377;-0.0302124
8.378;-0.027771
8.379;-0.0256348
8.38;-0.0231934
8.381;-0.020752
8.382;-0.0183105
8.383;-0.0158691
8.384;-0.0134277
8.385;-0.0106812
8.386;-0.00854492
8.387;-0.00640869
8.388;-0.00488281
8.389;-0.00335693
8.39;-0.00183105
8.391;-0.000610352
8.392;0.000305176
8.393;0.0012207
8.394;0.00183105
8.395;0.00244141
8.396;0.00335693
8.397;0.00396729
8.398;0.00488281
8.399;0.00549316
8.4;0.00640869
8.401;0.00732422
8.402;0.00823975
8.403;0.00915527
8.404;0.0100708
8.405;0.0106812
8.406;0.0112915
8.407;0.0119019
8.408;0.0128174
8.409;0.0137329
8.41;0.0146484
8.411;0.0161743
8.412;0.0177002
8.413;0.0192261
8.414;0.020752
8.415;0.0222778
8.416;0.0234985
8.417;0.0244141
8.418;0.0253296
8.419;0.0259399
8.42;0.0265503
8.421;0.0271606
8.422;0.0274658
8.423;0.0274658
8.424;0.0271606
8.425;0.0265503
8.426;0.0250244
8.427;0.0228882
8.428;0.020752
8.429;0.0180054
8.43;0.0152588
8.431;0.0125122
8.432;0.00946045
8.433;0.00671387
8.434;0.00366211
8.435;0.000915527
8.436;-0.00244141
8.437;-0.00549316
8.438;-0.0088501
8.439;-0.012207
8.44;-0.0158691
8.441;-0.0198364
8.442;-0.0241089
8.443;-0.0283813
8.444;-0.0323486
8.445;-0.0357056
8.446;-0.0384521
8.447;-0.0408936
8.448;-0.0427246
8.449;-0.0442505
8.45;-0.0457764
8.451;-0.0473022
8.452;-0.0491333
8.453;-0.0506592
8.454;-0.0524902
8.455;-0.0546265
8.456;-0.0567627
8.457;-0.0588989
8.458;-0.0610352
8.459;-0.0628662
8.46;-0.0640869
8.461;-0.0650024
8.462;-0.0653076
8.463;-0.0650024
8.464;-0.0646973
8.465;-0.0643921
8.466;-0.0637817
8.467;-0.0637817
8.468;-0.0634766
8.469;-0.0637817
8.47;-0.0640869
8.471;-0.0646973
8.472;-0.0653076
8.473;-0.0665283
8.474;-0.067749
8.475;-0.0689697
8.476;-0.0701904
8.477;-0.0714111
8.478;-0.0726318
8.479;-0.0735474
8.48;-0.0741577
8.481;-0.0747681
8.482;-0.0753784
8.483;-0.0750732
8.484;-0.0747681
8.485;-0.0735474
8.486;-0.0717163
8.487;-0.0689697
8.488;-0.0650024
8.489;-0.0595093
8.49;-0.0527954
8.491;-0.0442505
8.492;-0.0341797
8.493;-0.0228882
8.494;-0.00976562
8.495;0.00488281
8.496;0.0216675
8.497;0.0402832
8.498;0.0610352
8.499;0.0839233
8.5;0.108643
8.501;0.135803
8.502;0.1651
8.503;0.196838
8.504;0.230713
8.505;0.266724
8.506;0.303955
8.507;0.341797
8.508;0.379333
8.509;0.415649
8.51;0.449524
8.511;0.481567
8.512;0.511475
8.513;0.539246
8.514;0.565491
8.515;0.5896
8.516;0.611877
8.517;0.631104
8.518;0.646362
8.519;0.656128
8.52;0.660095
8.521;0.657043
8.522;0.646667
8.523;0.629578
8.524;0.605774
8.525;0.575562
8.526;0.539856
8.527;0.498962
8.528;0.453186
8.529;0.403748
8.53;0.351257
8.531;0.296021
8.532;0.239563
8.533;0.1828
8.534;0.126648
8.535;0.0726318
8.536;0.020752
8.537;-0.027771
8.538;-0.0726318
8.539;-0.112915
8.54;-0.14801
8.541;-0.177307
8.542;-0.2005
8.543;-0.217896
8.544;-0.229187
8.545;-0.234985
8.546;-0.234985
8.547;-0.230103
8.548;-0.220642
8.549;-0.207214
8.55;-0.191345
8.551;-0.17334
8.552;-0.154419
8.553;-0.135498
8.554;-0.117493
8.555;-0.100708
8.556;-0.0860596
8.557;-0.0735474
8.558;-0.0631714
8.559;-0.0549316
8.56;-0.0494385
8.561;-0.0457764
8.562;-0.0442505
8.563;-0.0448608
8.564;-0.0466919
8.565;-0.050354
8.566;-0.0546265
8.567;-0.0598145
8.568;-0.0650024
8.569;-0.0701904
8.57;-0.0750732
8.571;-0.0796509
8.572;-0.0836182
8.573;-0.0869751
8.574;-0.0894165
8.575;-0.0909424
8.576;-0.0915527
8.577;-0.0909424
8.578;-0.0897217
8.579;-0.0881958
8.58;-0.0863647
8.581;-0.0845337
8.582;-0.0827026
8.583;-0.0811768
8.584;-0.0796509
8.585;-0.0784302
8.586;-0.0772095
8.587;-0.0762939
8.588;-0.0756836
8.589;-0.0753784
8.59;-0.0750732
8.591;-0.0747681
8.592;-0.0741577
8.593;-0.0738525
8.594;-0.0732422
8.595;-0.072937
8.596;-0.0726318
8.597;-0.0726318
8.598;-0.0726318
8.599;-0.0726318
8.6;-0.0726318
8.601;-0.0723267
8.602;-0.0714111
8.603;-0.0704956
8.604;-0.0689697
8.605;-0.067749
8.606;-0.0665283
8.607;-0.0653076
8.608;-0.0643921
8.609;-0.0637817
8.61;-0.0634766
8.611;-0.0631714
8.612;-0.062561
8.613;-0.0622559
8.614;-0.0616455
8.615;-0.0610352
8.616;-0.0604248
8.617;-0.0598145
8.618;-0.0595093
8.619;-0.0592041
8.62;-0.0588989
8.621;-0.0582886
8.622;-0.0576782
8.623;-0.0567627
8.624;-0.0558472
8.625;-0.0549316
8.626;-0.0537109
8.627;-0.0518799
8.628;-0.0500488
8.629;-0.0476074
8.63;-0.045166
8.631;-0.0427246
8.632;-0.0402832
8.633;-0.038147
8.634;-0.0363159
8.635;-0.0344849
8.636;-0.0326538
8.637;-0.0311279
8.638;-0.0299072
8.639;-0.0286865
8.64;-0.0280762
8.641;-0.0271606
8.642;-0.0265503
8.643;-0.0259399
8.644;-0.0253296
8.645;-0.0247192
8.646;-0.0241089
8.647;-0.0241089
8.648;-0.0244141
8.649;-0.0250244
8.65;-0.0256348
8.651;-0.0265503
8.652;-0.0271606
8.653;-0.0274658
8.654;-0.027771
8.655;-0.0280762
8.656;-0.027771
8.657;-0.0271606
8.658;-0.0262451
8.659;-0.0250244
8.66;-0.0238037
8.661;-0.022583
8.662;-0.0213623
8.663;-0.0204468
8.664;-0.0195312
8.665;-0.0189209
8.666;-0.0183105
8.667;-0.017395
8.668;-0.0161743
8.669;-0.0149536
8.67;-0.0134277
8.671;-0.0119019
8.672;-0.010376
8.673;-0.00946045
8.674;-0.00854492
8.675;-0.00793457
8.676;-0.00793457
8.677;-0.00793457
8.678;-0.00793457
8.679;-0.00793457
8.68;-0.00762939
8.681;-0.00701904
8.682;-0.00640869
8.683;-0.00549316
8.684;-0.00457764
8.685;-0.00396729
8.686;-0.00366211
8.687;-0.00335693
8.688;-0.00305176
8.689;-0.00244141
8.69;-0.0012207
8.691;0.000610352
8.692;0.00274658
8.693;0.00579834
8.694;0.00915527
8.695;0.0131226
8.696;0.0170898
8.697;0.0213623
8.698;0.0253296
8.699;0.0292969
8.7;0.032959
8.701;0.0366211
8.702;0.0405884
8.703;0.0445557
8.704;0.0491333
8.705;0.0537109
8.706;0.0579834
8.707;0.0622559
8.708;0.0662231
8.709;0.0698853
8.71;0.0732422
8.711;0.0765991
8.712;0.0796509
8.713;0.0823975
8.714;0.085144
8.715;0.0872803
8.716;0.0891113
8.717;0.0906372
8.718;0.0918579
8.719;0.0924683
8.72;0.0930786
8.721;0.093689
8.722;0.0939941
8.723;0.0946045
8.724;0.09552
8.725;0.0961304
8.726;0.0970459
8.727;0.0982666
8.728;0.0994873
8.729;0.101013
8.73;0.102844
8.731;0.10437
8.732;0.106201
8.733;0.107727
8.734;0.109558
8.735;0.111694
8.736;0.113831
8.737;0.116272
8.738;0.118713
8.739;0.121765
8.74;0.124512
8.741;0.127258
8.742;0.1297
8.743;0.131836
8.744;0.133362
8.745;0.134277
8.746;0.134888
8.747;0.134888
8.748;0.134888
8.749;0.134583
8.75;0.134277
8.751;0.133972
8.752;0.133667
8.753;0.133667
8.754;0.133362
8.755;0.132751
8.756;0.131836
8.757;0.130615
8.758;0.129089
8.759;0.127258
8.76;0.125427
8.761;0.123901
8.762;0.12207
8.763;0.120544
8.764;0.119019
8.765;0.117798
8.766;0.116577
8.767;0.115051
8.768;0.113831
8.769;0.112305
8.77;0.110474
8.771;0.108643
8.772;0.106201
8.773;0.103455
8.774;0.100098
8.775;0.0958252
8.776;0.0912476
8.777;0.0863647
8.778;0.0808716
8.779;0.0753784
8.78;0.0692749
8.781;0.0631714
8.782;0.0570679
8.783;0.0506592
8.784;0.0436401
8.785;0.0366211
8.786;0.0292969
8.787;0.0222778
8.788;0.0149536
8.789;0.00823975
8.79;0.0012207
8.791;-0.00549316
8.792;-0.012207
8.793;-0.0189209
8.794;-0.0253296
8.795;-0.0320435
8.796;-0.0387573
8.797;-0.0454712
8.798;-0.0521851
8.799;-0.0585938
8.8;-0.0650024
8.801;-0.0714111
8.802;-0.0775146
8.803;-0.0830078
8.804;-0.088501
8.805;-0.093689
8.806;-0.098877
8.807;-0.104065
8.808;-0.109558
8.809;-0.115051
8.81;-0.12085
8.811;-0.126038
8.812;-0.131226
8.813;-0.135803
8.814;-0.140076
8.815;-0.144348
8.816;-0.147705
8.817;-0.151062
8.818;-0.154114
8.819;-0.157166
8.82;-0.159607
8.821;-0.162354
8.822;-0.164795
8.823;-0.166931
8.824;-0.169067
8.825;-0.170898
8.826;-0.172729
8.827;-0.17395
8.828;-0.174866
8.829;-0.175476
8.83;-0.176086
8.831;-0.176392
8.832;-0.176697
8.833;-0.177307
8.834;-0.177917
8.835;-0.178833
8.836;-0.180054
8.837;-0.181274
8.838;-0.182495
8.839;-0.183716
8.84;-0.184937
8.841;-0.186462
8.842;-0.187988
8.843;-0.189514
8.844;-0.191345
8.845;-0.193481
8.846;-0.195312
8.847;-0.197144
8.848;-0.198975
8.849;-0.200806
8.85;-0.202332
8.851;-0.203857
8.852;-0.205078
8.853;-0.205994
8.854;-0.207214
8.855;-0.20813
8.856;-0.209045
8.857;-0.209961
8.858;-0.210571
8.859;-0.211182
8.86;-0.211792
8.861;-0.212097
8.862;-0.212708
8.863;-0.213318
8.864;-0.213623
8.865;-0.214233
8.866;-0.214539
8.867;-0.214539
8.868;-0.214539
8.869;-0.213928
8.87;-0.213623
8.871;-0.213318
8.872;-0.213318
8.873;-0.213013
8.874;-0.213013
8.875;-0.212708
8.876;-0.212402
8.877;-0.212097
8.878;-0.211487
8.879;-0.210876
8.88;-0.210266
8.881;-0.209351
8.882;-0.208435
8.883;-0.207214
8.884;-0.206604
8.885;-0.206299
8.886;-0.206299
8.887;-0.206604
8.888;-0.20752
8.889;-0.208435
8.89;-0.209961
8.891;-0.211182
8.892;-0.212402
8.893;-0.213623
8.894;-0.214539
8.895;-0.215454
8.896;-0.21637
8.897;-0.217285
8.898;-0.218201
8.899;-0.218506
8.9;-0.218506
8.901;-0.217896
8.902;-0.21698
8.903;-0.215759
8.904;-0.214539
8.905;-0.213623
8.906;-0.212708
8.907;-0.211792
8.908;-0.210571
8.909;-0.209656
8.91;-0.208435
8.911;-0.207214
8.912;-0.205994
8.913;-0.205078
8.914;-0.204163
8.915;-0.203247
8.916;-0.202332
8.917;-0.201416
8.918;-0.201111
8.919;-0.200806
8.92;-0.201111
8.921;-0.201416
8.922;-0.202026
8.923;-0.202637
8.924;-0.203247
8.925;-0.204163
8.926;-0.205078
8.927;-0.205994
8.928;-0.207214
8.929;-0.208435
8.93;-0.209656
8.931;-0.210571
8.932;-0.211182
8.933;-0.211182
8.934;-0.210876
8.935;-0.210266
8.936;-0.209656
8.937;-0.208435
8.938;-0.207214
8.939;-0.205994
8.94;-0.204773
8.941;-0.203857
8.942;-0.203247
8.943;-0.202332
8.944;-0.202026
8.945;-0.201416
8.946;-0.201111
8.947;-0.200195
8.948;-0.19928
8.949;-0.197754
8.95;-0.196533
8.951;-0.195007
8.952;-0.194092
8.953;-0.193176
8.954;-0.192261
8.955;-0.19165
8.956;-0.190735
8.957;-0.189819
8.958;-0.188904
8.959;-0.187988
8.96;-0.187378
8.961;-0.186768
8.962;-0.186462
8.963;-0.185852
8.964;-0.185242
8.965;-0.184631
8.966;-0.184021
8.967;-0.183105
8.968;-0.18219
8.969;-0.181274
8.97;-0.180359
8.971;-0.179749
8.972;-0.179138
8.973;-0.178833
8.974;-0.178528
8.975;-0.178223
8.976;-0.177917
8.977;-0.177917
8.978;-0.177917
8.979;-0.177612
8.98;-0.177307
8.981;-0.176697
8.982;-0.176086
8.983;-0.175476
8.984;-0.174866
8.985;-0.174561
8.986;-0.174255
8.987;-0.174255
8.988;-0.17395
8.989;-0.17395
8.99;-0.174255
8.991;-0.174561
8.992;-0.175171
8.993;-0.175781
8.994;-0.176086
8.995;-0.176392
8.996;-0.176697
8.997;-0.176697
8.998;-0.176697
8.999;-0.176697
9;-0.177002
9.001;-0.177612
9.002;-0.178833
9.003;-0.180054
9.004;-0.181274
9.005;-0.182495
9.006;-0.183411
9.007;-0.184326
9.008;-0.184631
9.009;-0.184631
9.01;-0.183716
9.011;-0.182495
9.012;-0.180969
9.013;-0.179749
9.014;-0.179138
9.015;-0.178528
9.016;-0.177917
9.017;-0.177612
9.018;-0.177002
9.019;-0.176392
9.02;-0.175781
9.021;-0.175171
9.022;-0.174255
9.023;-0.173035
9.024;-0.171814
9.025;-0.170898
9.026;-0.169678
9.027;-0.169373
9.028;-0.169067
9.029;-0.169373
9.03;-0.169983
9.031;-0.170898
9.032;-0.171814
9.033;-0.17334
9.034;-0.174866
9.035;-0.176392
9.036;-0.178223
9.037;-0.179749
9.038;-0.180969
9.039;-0.18219
9.04;-0.183105
9.041;-0.184021
9.042;-0.184937
9.043;-0.185547
9.044;-0.186157
9.045;-0.186768
9.046;-0.187073
9.047;-0.187073
9.048;-0.187378
9.049;-0.187378
9.05;-0.187378
9.051;-0.187378
9.052;-0.187683
9.053;-0.187988
9.054;-0.188293
9.055;-0.188904
9.056;-0.189514
9.057;-0.189819
9.058;-0.190125
9.059;-0.190125
9.06;-0.190125
9.061;-0.189819
9.062;-0.190125
9.063;-0.19043
9.064;-0.19104
9.065;-0.192261
9.066;-0.193481
9.067;-0.195007
9.068;-0.196533
9.069;-0.198059
9.07;-0.19928
9.071;-0.2005
9.072;-0.201111
9.073;-0.201721
9.074;-0.202026
9.075;-0.202332
9.076;-0.202332
9.077;-0.202637
9.078;-0.202637
9.079;-0.202942
9.08;-0.203247
9.081;-0.203552
9.082;-0.203552
9.083;-0.204163
9.084;-0.204468
9.085;-0.204773
9.086;-0.205078
9.087;-0.205383
9.088;-0.205383
9.089;-0.205078
9.09;-0.205078
9.091;-0.204773
9.092;-0.204773
9.093;-0.204773
9.094;-0.205383
9.095;-0.205688
9.096;-0.206299
9.097;-0.206299
9.098;-0.205994
9.099;-0.205688
9.1;-0.205383
9.101;-0.204773
9.102;-0.204468
9.103;-0.203857
9.104;-0.203552
9.105;-0.203857
9.106;-0.203857
9.107;-0.204468
9.108;-0.205078
9.109;-0.205994
9.11;-0.206909
9.111;-0.208435
9.112;-0.209961
9.113;-0.211182
9.114;-0.212402
9.115;-0.213318
9.116;-0.213928
9.117;-0.214844
9.118;-0.216064
9.119;-0.21759
9.12;-0.219421
9.121;-0.221252
9.122;-0.223083
9.123;-0.224915
9.124;-0.22644
9.125;-0.227356
9.126;-0.227966
9.127;-0.228271
9.128;-0.227661
9.129;-0.226746
9.13;-0.225525
